id_locacao;id_loja;id_atendente;id_cliente;id_veiculo;data_locacao;data_devolucao;valor_diaria;dias_locacao;valor_total;status
14632;9;77;80;12;19-02-2025;25-02-2025;355,09;6;2130,54;Finalizada
14633;26;79;53;42;03-07-2025;23-07-2025;357,18;20;7143,6;Cancelada
14634;28;48;7;41;05-01-2023;10-01-2023;338,9;5;1694,5;Cancelada
14635;24;40;79;2;29-08-2022;24-09-2022;111,38;26;2895,88;Ativa
14636;21;27;77;17;28-02-2025;10-03-2025;405,04;10;4050,4;Cancelada
14637;13;92;23;40;20-07-2025;15-08-2025;387,04;26;10063,04;Finalizada
14638;16;36;14;49;20-12-2024;24-12-2024;339,47;4;1357,88;Cancelada
14639;1;97;87;38;14-03-2022;16-03-2022;362,63;2;725,26;Ativa
14640;9;1;80;38;17-09-2025;13-10-2025;380,46;26;9891,96;Cancelada
14641;20;32;69;37;03-08-2024;11-08-2024;390,22;8;3121,76;Cancelada
14642;14;67;48;20;12-04-2022;25-04-2022;338,01;13;4394,13;Cancelada
14643;20;32;42;49;21-08-2022;20-09-2022;339,86;30;10195,8;Finalizada
14644;9;28;80;1;25-01-2022;29-01-2022;358,19;4;1432,76;Ativa
14645;6;89;6;17;10-03-2025;02-04-2025;388,2;23;8928,6;Finalizada
14646;27;23;63;45;31-07-2025;16-08-2025;210,66;16;3370,56;Ativa
14647;1;66;55;41;04-01-2023;08-01-2023;384,49;4;1537,96;Finalizada
14648;27;28;92;49;29-06-2025;24-07-2025;325,93;25;8148,25;Ativa
14649;7;83;68;45;26-08-2024;06-09-2024;207,07;11;2277,77;Cancelada
14650;13;75;23;49;28-03-2025;10-04-2025;332,12;13;4317,56;Cancelada
14651;27;23;3;33;08-01-2025;12-01-2025;341,4;4;1365,6;Ativa
14652;23;99;25;7;08-09-2023;17-09-2023;226,66;9;2039,94;Ativa
14653;5;36;39;5;25-03-2023;01-04-2023;106,01;7;742,07;Ativa
14654;27;28;92;24;14-08-2023;18-08-2023;367,2;4;1468,8;Ativa
14655;19;45;76;16;10-04-2025;05-05-2025;365,87;25;9146,75;Cancelada
14656;26;56;58;28;06-07-2023;11-07-2023;215,98;5;1079,9;Ativa
14657;22;44;44;19;08-04-2024;01-05-2024;413,1;23;9501,3;Cancelada
14658;21;51;62;2;04-09-2023;17-09-2023;116,95;13;1520,35;Finalizada
14659;16;14;75;16;12-04-2024;05-05-2024;350,33;23;8057,59;Finalizada
14660;25;49;5;5;14-11-2022;08-12-2022;108,54;24;2604,96;Finalizada
14661;22;44;44;43;19-06-2025;16-07-2025;373,07;27;10072,89;Cancelada
14662;1;97;95;11;30-08-2023;06-09-2023;217,19;7;1520,33;Ativa
14663;1;94;95;25;01-10-2022;18-10-2022;200,11;17;3401,87;Finalizada
14664;28;10;31;35;26-11-2025;06-12-2025;110,92;10;1109,2;Ativa
14665;28;48;31;49;04-02-2024;04-03-2024;318,64;29;9240,56;Finalizada
14666;21;27;24;22;06-01-2025;19-01-2025;397,29;13;5164,77;Finalizada
14667;17;2;56;1;25-12-2023;28-12-2023;380,92;3;1142,76;Cancelada
14668;24;40;52;6;26-05-2024;14-06-2024;118,92;19;2259,48;Cancelada
14669;25;49;22;41;17-10-2023;25-10-2023;394,69;8;3157,52;Finalizada
14670;22;44;16;29;07-05-2022;02-06-2022;352,91;26;9175,66;Ativa
14671;24;8;84;15;16-01-2025;03-02-2025;370,42;18;6667,56;Finalizada
14672;25;22;2;37;22-12-2024;06-01-2025;371,49;15;5572,35;Cancelada
14673;1;94;98;47;30-11-2022;18-12-2022;101,98;18;1835,64;Cancelada
14674;17;2;66;47;16-10-2022;27-10-2022;107,4;11;1181,4;Cancelada
14675;27;28;65;28;09-05-2022;28-05-2022;245,26;19;4659,94;Cancelada
14676;25;49;2;36;24-03-2023;20-04-2023;114,74;27;3097,98;Ativa
14677;5;78;43;35;15-01-2024;03-02-2024;108,09;19;2053,71;Cancelada
14678;16;14;14;32;04-07-2023;13-07-2023;383,89;9;3455,01;Ativa
14679;6;77;46;4;10-03-2022;12-03-2022;357,4;2;714,8;Cancelada
14680;25;49;18;37;01-03-2024;18-03-2024;369,58;17;6282,86;Finalizada
14681;24;8;85;2;25-03-2024;31-03-2024;116,84;6;701,04;Ativa
14682;5;36;89;23;26-04-2023;13-05-2023;358,17;17;6088,89;Ativa
14683;22;18;44;29;27-04-2024;08-05-2024;411,53;11;4526,83;Ativa
14684;7;35;37;36;13-02-2024;03-03-2024;104,9;19;1993,1;Finalizada
14685;20;32;96;36;21-02-2025;18-03-2025;106,5;25;2662,5;Cancelada
14686;12;90;30;32;28-09-2022;02-10-2022;370,84;4;1483,36;Cancelada
14687;17;56;41;1;16-04-2023;22-04-2023;368,77;6;2212,62;Ativa
14688;20;88;20;43;12-08-2022;11-09-2022;381,99;30;11459,7;Ativa
14689;9;77;80;38;10-11-2025;22-11-2025;362,18;12;4346,16;Cancelada
14690;9;1;21;14;13-10-2022;17-10-2022;107,44;4;429,76;Cancelada
14691;22;44;38;15;06-09-2023;24-09-2023;409,8;18;7376,4;Finalizada
14692;12;2;8;26;28-05-2024;11-06-2024;195,1;14;2731,4;Finalizada
14693;27;68;63;27;29-03-2024;09-04-2024;401,23;11;4413,53;Ativa
14694;23;26;64;38;07-09-2025;10-09-2025;366,6;3;1099,8;Cancelada
14695;22;44;38;25;25-08-2025;21-09-2025;191,02;27;5157,54;Cancelada
14696;26;79;73;11;10-02-2024;07-03-2024;245,5;26;6383,0;Cancelada
14697;3;9;50;3;24-03-2024;04-04-2024;401,97;11;4421,67;Cancelada
14698;4;4;97;12;08-02-2023;22-02-2023;349,87;14;4898,18;Ativa
14699;23;99;64;19;24-12-2022;08-01-2023;353,57;15;5303,55;Cancelada
14700;24;48;84;16;15-02-2023;17-03-2023;362,67;30;10880,1;Cancelada
14701;24;8;85;17;29-03-2023;12-04-2023;393,15;14;5504,1;Cancelada
14702;5;78;43;43;23-01-2024;31-01-2024;303,56;8;2428,48;Finalizada
14703;23;99;70;9;15-07-2025;11-08-2025;182,45;27;4926,15;Ativa
14704;25;67;29;46;16-06-2024;26-06-2024;322,22;10;3222,2;Ativa
14705;3;64;13;42;03-11-2023;01-12-2023;378,2;28;10589,6;Cancelada
14706;20;32;96;41;18-10-2023;02-11-2023;333,35;15;5000,25;Finalizada
14707;22;44;38;11;15-05-2024;29-05-2024;196,18;14;2746,52;Finalizada
14708;20;32;20;46;05-03-2022;18-03-2022;390,42;13;5075,46;Finalizada
14709;23;26;25;39;16-11-2024;17-11-2024;362,41;1;362,41;Cancelada
14710;14;9;4;39;25-03-2022;02-04-2022;351,0;8;2808,0;Ativa
14711;3;9;13;2;08-11-2025;04-12-2025;110,95;26;2884,7;Finalizada
14712;13;7;23;7;24-06-2025;07-07-2025;201,64;13;2621,32;Cancelada
14713;17;56;66;4;05-09-2024;07-09-2024;406,24;2;812,48;Ativa
14714;24;8;52;11;06-03-2023;01-04-2023;240,79;26;6260,54;Ativa
14715;16;45;91;6;20-07-2022;13-08-2022;114,72;24;2753,28;Finalizada
14716;21;54;24;35;20-08-2024;22-08-2024;110,72;2;221,44;Ativa
14717;7;25;37;13;10-05-2025;17-05-2025;383,56;7;2684,92;Ativa
14718;6;77;6;10;19-05-2023;23-05-2023;396,52;4;1586,08;Finalizada
14719;19;79;34;3;10-02-2024;20-02-2024;361,07;10;3610,7;Cancelada
14720;5;16;17;20;17-04-2024;30-04-2024;360,95;13;4692,35;Finalizada
14721;20;88;96;37;27-05-2024;23-06-2024;353,76;27;9551,52;Cancelada
14722;27;68;3;21;01-09-2023;21-09-2023;112,18;20;2243,6;Finalizada
14723;17;56;41;44;21-05-2023;22-05-2023;404,81;1;404,81;Cancelada
14724;26;54;53;40;21-12-2022;18-01-2023;372,9;28;10441,2;Cancelada
14725;9;77;83;7;23-05-2025;08-06-2025;241,28;16;3860,48;Ativa
14726;20;88;96;12;21-04-2022;13-05-2022;311,09;22;6843,98;Cancelada
14727;17;56;94;16;26-12-2022;21-01-2023;323,02;26;8398,52;Finalizada
14728;22;18;38;50;29-04-2025;14-05-2025;108,94;15;1634,1;Ativa
14729;9;77;83;27;13-10-2023;10-11-2023;412,7;28;11555,6;Cancelada
14730;19;79;99;16;14-04-2025;27-04-2025;351,47;13;4569,11;Finalizada
14731;24;40;52;27;23-07-2024;08-08-2024;390,09;16;6241,44;Finalizada
14732;17;86;66;34;16-03-2024;19-03-2024;206,03;3;618,09;Cancelada
14733;19;79;99;29;27-08-2025;04-09-2025;378,24;8;3025,92;Finalizada
14734;5;36;17;46;01-06-2025;19-06-2025;331,79;18;5972,22;Cancelada
14735;25;49;22;16;30-12-2023;04-01-2024;398,16;5;1990,8;Cancelada
14736;27;23;92;17;29-06-2024;06-07-2024;389,12;7;2723,84;Finalizada
14737;25;49;5;12;17-06-2024;28-06-2024;384,16;11;4225,76;Finalizada
14738;1;97;32;16;06-02-2024;27-02-2024;321,7;21;6755,7;Ativa
14739;1;66;88;28;25-11-2023;28-11-2023;201,83;3;605,49;Finalizada
14740;7;25;81;38;06-01-2023;24-01-2023;376,95;18;6785,1;Finalizada
14741;9;28;21;14;09-04-2025;17-04-2025;117,21;8;937,68;Finalizada
14742;13;75;23;33;13-05-2024;18-05-2024;341,16;5;1705,8;Ativa
14743;22;19;38;39;08-05-2023;16-05-2023;351,22;8;2809,76;Cancelada
14744;5;78;43;27;16-04-2024;02-05-2024;363,08;16;5809,28;Cancelada
14745;9;77;83;39;29-10-2025;09-11-2025;381,9;11;4200,9;Finalizada
14746;26;54;53;17;19-02-2023;04-03-2023;357,05;13;4641,65;Finalizada
14747;21;27;77;19;15-08-2023;13-09-2023;398,66;29;11561,14;Ativa
14748;1;66;72;2;02-05-2022;09-05-2022;110,47;7;773,29;Cancelada
14749;1;94;88;32;23-07-2023;24-07-2023;417,41;1;417,41;Cancelada
14750;23;82;64;6;26-01-2024;14-02-2024;118,99;19;2260,81;Cancelada
14751;4;84;90;47;04-06-2022;13-06-2022;119,91;9;1079,19;Ativa
14752;27;28;3;14;14-04-2022;16-04-2022;105,47;2;210,94;Finalizada
14753;11;13;11;15;27-07-2022;10-08-2022;400,8;14;5611,2;Ativa
14754;21;54;77;34;06-03-2022;14-03-2022;226,24;8;1809,92;Finalizada
14755;19;45;40;25;13-06-2025;22-06-2025;247,53;9;2227,77;Finalizada
14756;23;99;64;17;12-01-2025;31-01-2025;367,59;19;6984,21;Finalizada
14757;17;86;66;39;11-10-2023;14-10-2023;353,78;3;1061,34;Ativa
14758;23;99;70;39;14-05-2025;03-06-2025;366,93;20;7338,6;Cancelada
14759;28;48;7;44;17-08-2023;18-08-2023;417,9;1;417,9;Finalizada
14760;28;48;19;14;22-03-2025;19-04-2025;104,79;28;2934,12;Ativa
14761;25;67;5;21;02-05-2024;18-05-2024;103,45;16;1655,2;Ativa
14762;1;97;88;23;29-12-2023;10-01-2024;374,24;12;4490,88;Finalizada
14763;25;49;29;4;08-05-2025;17-05-2025;396,23;9;3566,07;Cancelada
14764;16;36;14;19;20-07-2025;07-08-2025;374,53;18;6741,54;Finalizada
14765;27;23;3;32;13-07-2025;21-07-2025;408,06;8;3264,48;Finalizada
14766;28;48;31;44;07-09-2022;11-09-2022;378,04;4;1512,16;Finalizada
14767;28;10;19;20;10-05-2025;22-05-2025;352,13;12;4225,56;Finalizada
14768;26;54;73;40;06-09-2024;22-09-2024;363,1;16;5809,6;Finalizada
14769;23;99;70;18;19-04-2024;17-05-2024;390,09;28;10922,52;Finalizada
14770;27;68;92;27;21-02-2024;11-03-2024;410,16;19;7793,04;Cancelada
14771;9;28;21;19;09-05-2025;19-05-2025;369,04;10;3690,4;Ativa
14772;19;45;76;2;25-12-2024;16-01-2025;108,46;22;2386,12;Finalizada
14773;16;14;91;22;28-02-2023;15-03-2023;376,12;15;5641,8;Cancelada
14774;16;45;91;33;25-03-2022;02-04-2022;383,18;8;3065,44;Ativa
14775;20;88;28;24;16-03-2024;14-04-2024;340,99;29;9888,71;Cancelada
14776;27;68;92;49;28-12-2024;22-01-2025;358,22;25;8955,5;Finalizada
14777;27;23;92;16;17-12-2023;13-01-2024;354,87;27;9581,49;Cancelada
14778;27;68;86;26;18-03-2024;21-03-2024;211,49;3;634,47;Finalizada
14779;26;79;58;33;22-01-2022;07-02-2022;346,56;16;5544,96;Ativa
14780;17;2;66;42;27-05-2024;29-05-2024;397,29;2;794,58;Cancelada
14781;5;78;27;45;26-03-2025;07-04-2025;231,03;12;2772,36;Cancelada
14782;5;16;60;18;04-06-2024;03-07-2024;381,82;29;11072,78;Finalizada
14783;25;22;93;12;20-05-2024;16-06-2024;333,73;27;9010,71;Finalizada
14784;4;4;45;3;20-06-2022;17-07-2022;365,7;27;9873,9;Ativa
14785;1;66;95;40;19-08-2022;26-08-2022;386,54;7;2705,78;Ativa
14786;27;23;63;21;12-06-2023;06-07-2023;103,77;24;2490,48;Ativa
14787;12;36;30;2;30-07-2025;08-08-2025;119,77;9;1077,93;Cancelada
14788;7;35;37;48;18-03-2024;16-04-2024;378,5;29;10976,5;Ativa
14789;11;96;11;21;31-03-2025;13-04-2025;110,12;13;1431,56;Cancelada
14790;28;48;7;46;07-02-2022;12-02-2022;374,41;5;1872,05;Ativa
14791;23;99;51;8;30-10-2025;12-11-2025;415,11;13;5396,43;Ativa
14792;20;32;28;6;26-09-2024;21-10-2024;118,35;25;2958,75;Cancelada
14793;18;69;36;13;06-10-2024;20-10-2024;350,8;14;4911,2;Finalizada
14794;27;23;65;47;16-09-2022;10-10-2022;100,97;24;2423,28;Cancelada
14795;22;18;16;33;08-09-2023;06-10-2023;303,95;28;8510,6;Cancelada
14796;17;86;56;29;05-11-2024;14-11-2024;398,6;9;3587,4;Finalizada
14797;26;54;73;36;19-10-2025;22-10-2025;109,9;3;329,7;Cancelada
14798;3;41;13;43;27-12-2025;29-12-2025;375,8;2;751,6;Finalizada
14799;20;32;96;41;05-04-2025;24-04-2025;330,72;19;6283,68;Ativa
14800;14;9;26;46;29-12-2025;15-01-2026;325,91;17;5540,47;Ativa
14801;1;97;87;20;23-06-2024;26-06-2024;301,79;3;905,37;Ativa
14802;9;28;35;38;22-09-2025;04-10-2025;412,37;12;4948,44;Finalizada
14803;6;89;46;48;20-04-2025;28-04-2025;385,81;8;3086,48;Cancelada
14804;20;32;61;8;13-08-2025;25-08-2025;417,75;12;5013,0;Finalizada
14805;27;28;63;26;20-05-2024;29-05-2024;239,93;9;2159,37;Finalizada
14806;3;64;13;24;24-07-2022;21-08-2022;300,42;28;8411,76;Cancelada
14807;27;28;92;48;30-06-2023;11-07-2023;413,98;11;4553,78;Finalizada
14808;24;8;74;16;09-08-2022;18-08-2022;314,04;9;2826,36;Finalizada
14809;14;2;1;38;27-12-2023;18-01-2024;392,96;22;8645,12;Finalizada
14810;6;89;6;26;20-06-2024;02-07-2024;187,47;12;2249,64;Cancelada
14811;25;22;71;14;09-08-2025;28-08-2025;102,4;19;1945,6;Cancelada
14812;19;45;76;12;13-09-2023;20-09-2023;319,05;7;2233,35;Cancelada
14813;1;66;55;8;22-08-2023;15-09-2023;376,33;24;9031,92;Cancelada
14814;20;32;20;19;22-08-2024;10-09-2024;417,07;19;7924,33;Ativa
14815;23;82;25;26;05-04-2023;10-04-2023;218,75;5;1093,75;Finalizada
14816;14;2;47;12;02-12-2022;20-12-2022;326,05;18;5868,9;Finalizada
14817;20;31;69;49;27-12-2024;09-01-2025;329,07;13;4277,91;Finalizada
14818;24;40;85;8;17-11-2022;01-12-2022;361,23;14;5057,22;Ativa
14819;24;48;79;22;08-04-2022;23-04-2022;363,92;15;5458,8;Cancelada
14820;26;54;73;3;24-08-2023;08-09-2023;379,5;15;5692,5;Finalizada
14821;17;56;94;5;23-07-2024;28-07-2024;108,67;5;543,35;Cancelada
14822;12;90;30;17;21-11-2025;05-12-2025;396,76;14;5554,64;Ativa
14823;26;56;73;41;11-04-2023;19-04-2023;375,58;8;3004,64;Ativa
14824;5;36;17;3;10-02-2025;06-03-2025;362,68;24;8704,32;Cancelada
14825;5;78;39;48;28-01-2024;12-02-2024;391,92;15;5878,8;Ativa
14826;26;54;53;34;10-03-2024;17-03-2024;221,09;7;1547,63;Ativa
14827;7;35;37;48;18-04-2024;11-05-2024;369,5;23;8498,5;Cancelada
14828;27;23;92;8;12-10-2025;30-10-2025;410,63;18;7391,34;Finalizada
14829;19;59;40;30;01-03-2023;29-03-2023;199,57;28;5587,96;Finalizada
14830;9;28;54;15;19-05-2022;17-06-2022;393,82;29;11420,78;Ativa
14831;25;22;71;16;13-02-2023;03-03-2023;374,62;18;6743,16;Cancelada
14832;4;4;45;25;21-11-2025;22-11-2025;240,84;1;240,84;Cancelada
14833;27;28;92;15;03-01-2022;14-01-2022;414,73;11;4562,03;Finalizada
14834;25;67;5;39;15-04-2022;19-04-2022;374,79;4;1499,16;Cancelada
14835;25;49;2;29;31-08-2025;03-09-2025;360,41;3;1081,23;Ativa
14836;14;67;47;5;26-09-2022;08-10-2022;100,92;12;1211,04;Cancelada
14837;1;66;88;49;07-02-2025;06-03-2025;335,53;27;9059,31;Cancelada
14838;26;79;9;22;29-12-2023;07-01-2024;362,7;9;3264,3;Cancelada
14839;14;9;47;2;18-04-2025;05-05-2025;111,91;17;1902,47;Finalizada
14840;21;51;24;10;23-09-2023;17-10-2023;324,66;24;7791,84;Ativa
14841;25;49;18;11;18-06-2023;21-06-2023;205,08;3;615,24;Cancelada
14842;4;4;45;34;20-02-2023;04-03-2023;224,02;12;2688,24;Ativa
14843;3;41;13;25;20-07-2025;26-07-2025;245,0;6;1470,0;Finalizada
14844;9;28;35;2;24-03-2023;28-03-2023;102,21;4;408,84;Cancelada
14845;5;36;27;43;15-08-2022;27-08-2022;320,06;12;3840,72;Ativa
14846;5;36;89;33;24-05-2025;02-06-2025;379,35;9;3414,15;Ativa
14847;4;4;45;19;14-06-2025;22-06-2025;384,44;8;3075,52;Cancelada
14848;1;94;32;28;23-11-2023;02-12-2023;197,8;9;1780,2;Ativa
14849;25;22;29;35;22-07-2023;07-08-2023;113,19;16;1811,04;Finalizada
14850;1;94;87;9;10-10-2024;03-11-2024;217,94;24;5230,56;Ativa
14851;20;32;20;18;13-12-2022;14-12-2022;398,8;1;398,8;Finalizada
14852;11;96;82;13;21-04-2023;04-05-2023;385,71;13;5014,23;Ativa
14853;4;4;45;8;09-12-2025;26-12-2025;410,74;17;6982,58;Cancelada
14854;24;8;79;28;08-10-2023;12-10-2023;184,32;4;737,28;Ativa
14855;22;18;16;25;17-07-2023;20-07-2023;235,04;3;705,12;Cancelada
14856;3;41;13;27;07-05-2024;12-05-2024;365,55;5;1827,75;Ativa
14857;16;14;75;14;25-06-2025;14-07-2025;116,7;19;2217,3;Ativa
14858;14;2;48;14;27-07-2022;13-08-2022;105,54;17;1794,18;Finalizada
14859;6;52;6;19;10-06-2024;15-06-2024;350,96;5;1754,8;Cancelada
14860;16;36;75;30;30-08-2023;22-09-2023;240,73;23;5536,79;Cancelada
14861;3;41;50;21;20-12-2022;24-12-2022;103,04;4;412,16;Cancelada
14862;18;26;36;44;25-03-2022;27-03-2022;382,87;2;765,74;Finalizada
14863;6;77;6;44;16-08-2022;27-08-2022;402,99;11;4432,89;Cancelada
14864;13;92;78;40;19-03-2023;16-04-2023;419,6;28;11748,8;Cancelada
14865;1;97;88;9;11-09-2023;11-10-2023;223,59;30;6707,7;Ativa
14866;27;68;65;29;04-05-2023;29-05-2023;392,95;25;9823,75;Finalizada
14867;4;84;45;46;08-02-2025;10-03-2025;311,23;30;9336,9;Finalizada
14868;4;84;97;26;03-02-2024;12-02-2024;205,72;9;1851,48;Cancelada
14869;1;97;32;16;30-01-2025;14-02-2025;396,96;15;5954,4;Ativa
14870;23;26;25;31;14-07-2024;11-08-2024;105,32;28;2948,96;Ativa
14871;11;13;11;29;13-11-2025;29-11-2025;363,82;16;5821,12;Finalizada
14872;3;9;13;27;17-09-2024;28-09-2024;401,97;11;4421,67;Ativa
14873;7;83;81;33;28-02-2024;01-03-2024;352,07;2;704,14;Finalizada
14874;21;27;24;14;13-01-2024;11-02-2024;106,04;29;3075,16;Cancelada
14875;19;59;34;49;04-03-2023;27-03-2023;376,56;23;8660,88;Cancelada
14876;14;67;4;31;20-12-2022;11-01-2023;117,02;22;2574,44;Cancelada
14877;28;10;7;19;16-12-2024;26-12-2024;415,23;10;4152,3;Ativa
14878;21;54;24;22;07-11-2023;15-11-2023;403,1;8;3224,8;Ativa
14879;9;77;35;29;10-10-2025;06-11-2025;363,38;27;9811,26;Ativa
14880;27;68;65;8;28-09-2025;26-10-2025;384,39;28;10762,92;Finalizada
14881;26;54;53;47;25-01-2025;22-02-2025;102,07;28;2857,96;Cancelada
14882;5;36;60;22;19-06-2025;12-07-2025;391,83;23;9012,09;Ativa
14883;17;86;41;24;02-07-2022;29-07-2022;380,1;27;10262,7;Ativa
14884;24;48;52;25;22-07-2023;31-07-2023;209,42;9;1884,78;Ativa
14885;22;18;44;30;18-10-2024;22-10-2024;180,67;4;722,68;Cancelada
14886;14;2;26;49;05-05-2023;29-05-2023;397,25;24;9534,0;Ativa
14887;26;56;58;10;21-03-2023;09-04-2023;377,45;19;7171,55;Finalizada
14888;19;59;99;46;02-01-2025;30-01-2025;328,12;28;9187,36;Finalizada
14889;1;66;95;45;12-12-2025;04-01-2026;235,87;23;5425,01;Cancelada
14890;27;28;63;2;20-05-2024;13-06-2024;100,94;24;2422,56;Finalizada
14891;9;77;21;36;07-07-2023;02-08-2023;105,52;26;2743,52;Finalizada
14892;1;94;72;35;21-11-2025;06-12-2025;110,04;15;1650,6;Cancelada
14893;26;56;73;7;25-09-2024;17-10-2024;182,03;22;4004,66;Ativa
14894;28;10;10;27;04-12-2025;01-01-2026;396,35;28;11097,8;Ativa
14895;24;40;85;25;04-03-2025;15-03-2025;238,42;11;2622,62;Cancelada
14896;17;56;94;34;04-08-2025;21-08-2025;218,6;17;3716,2;Cancelada
14897;20;32;28;18;26-01-2024;13-02-2024;370,59;18;6670,62;Finalizada
14898;28;10;7;7;06-08-2024;05-09-2024;245,24;30;7357,2;Finalizada
14899;12;36;49;29;21-06-2023;25-06-2023;353,8;4;1415,2;Ativa
14900;26;79;58;20;04-09-2023;21-09-2023;380,47;17;6467,99;Cancelada
14901;22;19;38;11;09-01-2024;23-01-2024;200,92;14;2812,88;Ativa
14902;25;67;22;1;24-12-2022;12-01-2023;365,22;19;6939,18;Cancelada
14903;17;56;94;23;06-07-2024;26-07-2024;358,22;20;7164,4;Ativa
14904;27;68;86;50;25-11-2023;09-12-2023;107,7;14;1507,8;Finalizada
14905;13;7;78;1;16-04-2025;06-05-2025;361,25;20;7225,0;Cancelada
14906;23;26;25;7;02-10-2023;07-10-2023;184,5;5;922,5;Finalizada
14907;18;44;67;22;30-01-2024;21-02-2024;406,88;22;8951,36;Finalizada
14908;11;79;11;45;19-07-2025;09-08-2025;229,19;21;4812,99;Cancelada
14909;7;83;81;9;31-10-2025;29-11-2025;188,47;29;5465,63;Cancelada
14910;27;68;86;24;16-08-2022;24-08-2022;334,53;8;2676,24;Finalizada
14911;23;99;25;37;19-07-2022;20-07-2022;365,27;1;365,27;Cancelada
14912;28;94;7;24;07-07-2022;03-08-2022;394,31;27;10646,37;Finalizada
14913;5;16;43;29;22-11-2022;26-11-2022;356,82;4;1427,28;Ativa
14914;27;23;3;15;21-12-2022;24-12-2022;400,22;3;1200,66;Ativa
14915;20;88;69;20;18-04-2022;07-05-2022;357,55;19;6793,45;Finalizada
14916;7;35;81;23;08-03-2025;30-03-2025;345,71;22;7605,62;Ativa
14917;4;4;97;48;16-04-2025;06-05-2025;367,47;20;7349,4;Ativa
14918;25;67;29;46;27-01-2024;22-02-2024;333,15;26;8661,9;Finalizada
14919;7;83;68;23;30-07-2025;31-07-2025;303,36;1;303,36;Ativa
14920;26;54;73;6;21-05-2024;29-05-2024;108,48;8;867,84;Finalizada
14921;20;31;96;40;10-01-2023;22-01-2023;411,47;12;4937,64;Finalizada
14922;20;32;42;48;02-02-2022;04-02-2022;351,82;2;703,64;Ativa
14923;1;66;72;39;13-05-2024;25-05-2024;351,51;12;4218,12;Finalizada
14924;19;59;76;36;19-05-2022;24-05-2022;115,47;5;577,35;Finalizada
14925;4;84;97;18;25-12-2024;04-01-2025;388,91;10;3889,1;Finalizada
14926;25;22;100;5;03-01-2022;08-01-2022;115,73;5;578,65;Finalizada
14927;27;68;65;32;05-07-2025;16-07-2025;363,09;11;3993,99;Ativa
14928;27;23;63;38;05-10-2025;21-10-2025;415,24;16;6643,84;Finalizada
14929;7;83;68;17;14-12-2022;16-12-2022;388,85;2;777,7;Finalizada
14930;7;25;81;5;02-05-2024;12-05-2024;112,64;10;1126,4;Cancelada
14931;1;66;32;44;14-11-2023;14-12-2023;401,46;30;12043,8;Finalizada
14932;14;67;26;11;07-03-2024;18-03-2024;182,75;11;2010,25;Finalizada
14933;1;97;87;36;19-08-2025;22-08-2025;117,33;3;351,99;Cancelada
14934;12;36;30;2;18-10-2025;25-10-2025;109,43;7;766,01;Cancelada
14935;9;77;80;41;31-10-2025;22-11-2025;348,67;22;7670,74;Ativa
14936;18;44;33;10;23-12-2025;11-01-2026;388,85;19;7388,15;Cancelada
14937;24;8;74;18;01-11-2024;24-11-2024;409,45;23;9417,35;Finalizada
14938;28;94;10;43;23-09-2025;30-09-2025;333,92;7;2337,44;Cancelada
14939;14;2;48;9;04-02-2022;11-02-2022;202,23;7;1415,61;Ativa
14940;7;25;81;13;21-02-2024;18-03-2024;357,32;26;9290,32;Finalizada
14941;5;78;17;20;10-02-2025;27-02-2025;384,65;17;6539,05;Finalizada
14942;25;22;18;18;03-06-2025;04-06-2025;407,53;1;407,53;Finalizada
14943;27;23;3;14;22-07-2023;19-08-2023;110,54;28;3095,12;Ativa
14944;19;45;76;26;12-10-2023;31-10-2023;243,38;19;4624,22;Cancelada
14945;5;16;17;14;04-03-2023;17-03-2023;111,75;13;1452,75;Finalizada
14946;9;28;21;6;08-07-2022;28-07-2022;100,48;20;2009,6;Ativa
14947;25;67;93;8;03-01-2022;16-01-2022;358,54;13;4661,02;Ativa
14948;20;32;42;25;28-09-2025;17-10-2025;236,01;19;4484,19;Cancelada
14949;26;56;73;18;29-11-2023;13-12-2023;356,78;14;4994,92;Ativa
14950;19;79;76;50;22-11-2024;03-12-2024;104,42;11;1148,62;Finalizada
14951;7;83;68;35;29-10-2022;20-11-2022;116,37;22;2560,14;Cancelada
14952;25;67;22;37;08-09-2025;20-09-2025;394,34;12;4732,08;Finalizada
14953;19;79;76;12;14-01-2022;30-01-2022;319,19;16;5107,04;Ativa
14954;25;22;100;16;18-01-2024;27-01-2024;309,8;9;2788,2;Finalizada
14955;9;1;80;7;12-05-2024;17-05-2024;208,2;5;1041,0;Finalizada
14956;24;40;74;47;28-06-2025;15-07-2025;108,88;17;1850,96;Ativa
14957;13;75;23;34;05-07-2025;28-07-2025;201,07;23;4624,61;Cancelada
14958;12;36;8;11;09-02-2025;28-02-2025;223,92;19;4254,48;Ativa
14959;1;66;72;21;24-12-2022;20-01-2023;105,9;27;2859,3;Cancelada
14960;4;84;45;11;12-10-2023;11-11-2023;191,3;30;5739,0;Ativa
14961;1;66;72;44;21-01-2025;02-02-2025;416,52;12;4998,24;Finalizada
14962;27;68;65;36;21-10-2023;16-11-2023;102,27;26;2659,02;Finalizada
14963;6;89;6;23;01-05-2024;13-05-2024;348,49;12;4181,88;Finalizada
14964;5;36;17;41;16-01-2024;24-01-2024;384,05;8;3072,4;Ativa
14965;28;10;10;18;17-09-2022;07-10-2022;352,83;20;7056,6;Cancelada
14966;22;19;38;16;17-04-2025;18-04-2025;376,11;1;376,11;Ativa
