id_agendamento,id_veiculo,data_agendamento,horario_agendamento,tipo_servico,valor,status
1310,100,2025-08-13,09:00,Freios,1712.87,Confirmardo
1311,1,2025-09-26,14:00,Freios,306.32,Pendente
1312,59,2025-06-07,11:00,Freios,212.73,Confirmardo
1313,53,2025-05-05,15:00,Diagnóstico,1307.15,Pendente
1314,40,2025-11-09,13:00,Troca de óleo,529.8,Cancelado
1315,88,2026-01-31,12:00,Diagnóstico,1760.33,Confirmardo
1316,31,2025-08-02,11:00,Troca de óleo,673.08,Cancelado
1317,40,2025-07-01,11:00,Freios,527.59,Pendente
1318,53,2025-11-25,16:00,Troca de óleo,1847.53,Pendente
1319,68,2025-07-31,12:00,Revisão,184.29,Pendente
1320,17,2025-11-13,10:00,Freios,1848.25,Pendente
1321,10,2025-08-04,11:00,Troca de óleo,292.29,Cancelado
1322,15,2025-06-01,16:00,Suspensão,1211.49,Confirmardo
1323,59,2025-07-26,12:00,Suspensão,1177.92,Confirmardo
1324,37,2026-05-06,15:00,Revisão,289.24,Cancelado
1325,62,2025-06-24,16:00,Suspensão,336.74,Confirmardo
1326,62,2025-07-09,12:00,Freios,973.79,Pendente
1327,2,2026-04-20,10:00,Revisão,866.93,Cancelado
1328,1,2026-03-09,09:00,Freios,1816.84,Pendente
1329,75,2025-12-21,12:00,Troca de óleo,228.62,Pendente
1330,46,2025-05-11,15:00,Diagnóstico,152.96,Cancelado
1331,37,2025-11-30,14:00,Freios,1700.57,Confirmardo
1332,14,2025-10-04,11:00,Diagnóstico,1833.93,Cancelado
1333,7,2025-06-15,14:00,Freios,412.92,Cancelado
1334,78,2026-04-22,10:00,Suspensão,1323.58,Confirmardo
1335,32,2025-10-06,10:00,Troca de óleo,904.62,Confirmardo
1336,79,2025-06-24,10:00,Freios,1074.56,Cancelado
1337,54,2025-12-03,09:00,Suspensão,819.2,Pendente
1338,90,2025-06-12,11:00,Suspensão,1457.24,Confirmardo
1339,37,2025-10-17,11:00,Troca de óleo,150.76,Confirmardo
1340,87,2026-03-30,12:00,Suspensão,238.8,Confirmardo
1341,63,2026-03-14,12:00,Suspensão,1216.9,Pendente
1342,13,2025-07-18,09:00,Diagnóstico,1594.02,Cancelado
1343,35,2025-10-21,13:00,Revisão,1317.6,Cancelado
1344,8,2025-10-04,13:00,Troca de óleo,255.28,Confirmardo
1345,34,2026-03-07,14:00,Troca de óleo,692.84,Confirmardo
1346,5,2025-08-29,15:00,Revisão,577.69,Pendente
1347,45,2025-11-22,16:00,Revisão,379.81,Cancelado
1348,80,2025-05-07,09:00,Freios,869.1,Cancelado
1349,15,2026-04-24,14:00,Revisão,999.25,Pendente
1350,99,2025-10-27,11:00,Troca de óleo,1361.61,Cancelado
1351,8,2025-10-28,12:00,Diagnóstico,1923.83,Cancelado
1352,40,2025-07-06,10:00,Freios,494.76,Cancelado
1353,46,2025-06-24,14:00,Freios,332.14,Pendente
1354,32,2025-05-30,16:00,Revisão,1724.58,Cancelado
1355,81,2025-07-30,08:00,Troca de óleo,405.86,Confirmardo
1356,60,2026-02-22,12:00,Troca de óleo,1034.44,Cancelado
1357,69,2025-08-24,08:00,Freios,1272.59,Pendente
1358,60,2025-07-29,12:00,Revisão,1829.47,Pendente
1359,61,2026-03-02,13:00,Troca de óleo,559.69,Cancelado
1360,19,2026-04-30,11:00,Suspensão,1056.14,Cancelado
1361,32,2025-12-08,11:00,Revisão,1195.43,Cancelado
1362,90,2025-12-19,14:00,Diagnóstico,925.19,Pendente
1363,98,2026-02-27,13:00,Diagnóstico,1580.19,Pendente
1364,36,2025-12-22,16:00,Revisão,1294.25,Pendente
1365,70,2025-12-23,11:00,Troca de óleo,1189.27,Confirmardo
1366,27,2025-07-04,10:00,Diagnóstico,1055.48,Cancelado
1367,32,2025-08-15,10:00,Troca de óleo,680.04,Pendente
1368,69,2026-03-21,12:00,Freios,464.6,Pendente
1369,42,2025-06-27,08:00,Freios,1984.41,Confirmardo
1370,64,2025-07-25,15:00,Suspensão,1816.92,Confirmardo
1371,32,2025-06-29,14:00,Freios,1473.79,Pendente
1372,86,2025-09-10,10:00,Revisão,1407.21,Pendente
1373,96,2025-05-09,08:00,Freios,873.23,Cancelado
1374,54,2025-09-10,11:00,Revisão,1369.39,Pendente
1375,97,2025-10-15,16:00,Freios,1223.02,Cancelado
1376,47,2026-02-28,11:00,Troca de óleo,810.88,Cancelado
1377,50,2025-07-01,12:00,Revisão,1206.97,Pendente
1378,37,2026-01-20,09:00,Freios,481.32,Confirmardo
1379,1,2025-08-28,10:00,Suspensão,1271.16,Confirmardo
1380,10,2025-07-03,14:00,Suspensão,1304.23,Cancelado
1381,70,2025-05-29,12:00,Troca de óleo,1129.03,Cancelado
1382,28,2025-07-09,09:00,Suspensão,1001.48,Confirmardo
1383,62,2025-10-08,15:00,Troca de óleo,140.8,Confirmardo
1384,25,2026-01-15,14:00,Diagnóstico,1728.95,Confirmardo
1385,76,2025-10-30,10:00,Freios,511.63,Cancelado
1386,46,2026-04-29,09:00,Suspensão,1157.6,Confirmardo
1387,87,2025-10-08,08:00,Troca de óleo,523.58,Pendente
1388,13,2025-05-10,16:00,Revisão,322.81,Confirmardo
1389,17,2026-04-01,15:00,Diagnóstico,1068.41,Confirmardo
1390,23,2026-01-10,08:00,Troca de óleo,1811.89,Cancelado
1391,60,2025-08-25,16:00,Freios,1529.34,Cancelado
1392,35,2026-04-26,09:00,Revisão,119.19,Pendente
1393,55,2026-01-21,09:00,Revisão,1313.1,Pendente
1394,20,2025-06-06,16:00,Troca de óleo,1032.62,Cancelado
1395,10,2026-03-10,09:00,Troca de óleo,1518.44,Cancelado
1396,32,2026-03-16,16:00,Diagnóstico,1554.92,Confirmardo
1397,94,2025-10-23,10:00,Diagnóstico,873.67,Pendente
1398,22,2025-10-13,14:00,Troca de óleo,1917.73,Pendente
1399,17,2025-12-19,13:00,Suspensão,1199.91,Confirmardo
1400,6,2026-02-16,14:00,Freios,186.12,Cancelado
1401,5,2025-10-27,08:00,Troca de óleo,1885.48,Confirmardo
1402,79,2025-10-20,10:00,Revisão,1077.94,Confirmardo
1403,66,2026-03-24,16:00,Revisão,1685.99,Cancelado
1404,65,2025-05-07,09:00,Revisão,1064.08,Confirmardo
1405,68,2026-02-03,12:00,Revisão,327.08,Confirmardo
1406,57,2025-05-18,14:00,Troca de óleo,284.11,Pendente
1407,76,2025-08-08,13:00,Troca de óleo,1027.45,Pendente
1408,54,2025-08-26,15:00,Troca de óleo,340.49,Confirmardo
1409,28,2025-07-16,14:00,Diagnóstico,563.32,Cancelado
1410,66,2025-10-01,11:00,Troca de óleo,278.87,Cancelado
1411,37,2025-11-01,12:00,Suspensão,215.89,Pendente
1412,77,2026-03-04,12:00,Suspensão,1960.11,Cancelado
1413,5,2026-01-07,12:00,Freios,578.61,Pendente
1414,47,2026-03-15,09:00,Troca de óleo,241.92,Pendente
1415,47,2026-04-03,16:00,Freios,571.21,Cancelado
1416,53,2026-03-21,13:00,Troca de óleo,641.17,Pendente
1417,2,2026-03-19,14:00,Revisão,1205.88,Pendente
1418,96,2025-12-04,15:00,Troca de óleo,1225.1,Cancelado
1419,51,2025-12-31,15:00,Diagnóstico,1773.92,Pendente
1420,75,2025-09-26,11:00,Suspensão,1462.24,Confirmardo
1421,92,2025-05-21,16:00,Freios,1930.77,Pendente
1422,64,2026-04-19,10:00,Troca de óleo,1009.24,Cancelado
1423,62,2025-12-07,11:00,Revisão,541.0,Pendente
1424,50,2025-06-03,14:00,Suspensão,1276.47,Confirmardo
1425,66,2026-02-14,16:00,Revisão,1173.09,Pendente
1426,88,2025-09-07,12:00,Revisão,1941.52,Confirmardo
1427,74,2025-11-04,13:00,Troca de óleo,1101.52,Cancelado
1428,48,2025-07-18,08:00,Suspensão,1285.26,Cancelado
1429,100,2025-12-28,09:00,Diagnóstico,1142.79,Confirmardo
1430,96,2025-10-20,16:00,Freios,655.8,Pendente
1431,33,2025-12-28,09:00,Freios,1186.16,Confirmardo
1432,4,2026-01-21,10:00,Freios,1804.67,Confirmardo
1433,2,2025-09-10,14:00,Freios,530.16,Pendente
1434,89,2025-11-05,11:00,Suspensão,280.2,Pendente
1435,85,2025-06-10,11:00,Revisão,651.3,Pendente
1436,34,2026-02-04,16:00,Suspensão,435.09,Cancelado
1437,42,2025-08-10,11:00,Freios,1627.66,Confirmardo
1438,41,2026-03-09,16:00,Freios,687.79,Cancelado
1439,45,2025-07-14,16:00,Freios,549.59,Pendente
1440,25,2025-10-16,08:00,Troca de óleo,517.73,Cancelado
1441,67,2025-08-07,09:00,Freios,1747.27,Confirmardo
1442,4,2025-06-11,16:00,Diagnóstico,1209.68,Confirmardo
1443,60,2025-07-13,08:00,Freios,120.07,Pendente
1444,47,2025-11-29,08:00,Revisão,1149.88,Confirmardo
1445,33,2026-03-31,12:00,Diagnóstico,348.56,Cancelado
1446,81,2026-01-19,16:00,Suspensão,1595.8,Pendente
1447,42,2025-09-26,11:00,Suspensão,491.02,Pendente
1448,91,2026-02-12,14:00,Freios,492.97,Pendente
1449,47,2025-07-15,14:00,Diagnóstico,180.67,Cancelado
1450,1,2026-05-03,13:00,Troca de óleo,1316.9,Pendente
1451,16,2025-05-09,11:00,Diagnóstico,883.79,Confirmardo
1452,28,2025-06-26,11:00,Suspensão,451.78,Confirmardo
1453,19,2025-09-14,13:00,Troca de óleo,960.81,Confirmardo
1454,63,2025-07-27,13:00,Revisão,1723.17,Pendente
1455,31,2025-07-03,09:00,Diagnóstico,358.87,Confirmardo
1456,29,2025-10-21,12:00,Freios,1301.45,Confirmardo
1457,12,2025-12-10,08:00,Suspensão,1711.26,Pendente
1458,7,2025-08-29,11:00,Revisão,947.64,Cancelado
1459,56,2025-08-07,09:00,Revisão,507.43,Confirmardo
1460,36,2025-08-02,15:00,Freios,210.48,Confirmardo
1461,65,2025-06-11,12:00,Diagnóstico,1738.03,Pendente
1462,34,2026-02-19,12:00,Freios,1443.07,Pendente
1463,56,2025-07-29,15:00,Revisão,1683.89,Pendente
1464,59,2025-10-25,13:00,Troca de óleo,1967.96,Pendente
1465,4,2025-08-20,09:00,Suspensão,1425.66,Pendente
1466,23,2025-10-03,14:00,Freios,1102.82,Cancelado
1467,36,2025-05-23,09:00,Diagnóstico,921.02,Cancelado
1468,5,2025-07-11,09:00,Freios,1564.65,Pendente
1469,32,2026-04-04,11:00,Troca de óleo,767.89,Cancelado
1470,22,2025-12-31,11:00,Diagnóstico,1182.84,Pendente
1471,3,2025-10-14,16:00,Freios,528.03,Confirmardo
1472,1,2026-02-27,16:00,Suspensão,434.66,Cancelado
1473,96,2025-08-13,15:00,Diagnóstico,607.82,Pendente
1474,10,2025-07-05,08:00,Suspensão,1671.19,Cancelado
1475,7,2026-01-21,16:00,Troca de óleo,1739.02,Cancelado
1476,20,2026-01-24,16:00,Suspensão,1241.0,Pendente
1477,60,2025-11-10,11:00,Troca de óleo,356.47,Pendente
1478,100,2025-10-06,15:00,Revisão,637.17,Confirmardo
1479,27,2026-03-11,14:00,Diagnóstico,366.64,Pendente
1480,89,2026-03-22,13:00,Troca de óleo,511.96,Confirmardo
1481,89,2026-04-27,08:00,Freios,1868.51,Cancelado
1482,100,2025-08-22,15:00,Diagnóstico,1568.94,Pendente
1483,88,2025-11-19,11:00,Troca de óleo,831.96,Cancelado
1484,18,2025-11-24,15:00,Troca de óleo,1704.61,Pendente
1485,95,2025-09-08,14:00,Revisão,1407.98,Confirmardo
1486,17,2025-08-27,13:00,Diagnóstico,1627.12,Confirmardo
1487,77,2025-07-22,10:00,Troca de óleo,537.27,Confirmardo
1488,42,2026-02-01,16:00,Diagnóstico,1974.17,Confirmardo
1489,46,2025-12-12,13:00,Revisão,964.52,Pendente
1490,78,2025-09-18,12:00,Troca de óleo,110.82,Pendente
1491,63,2026-01-12,12:00,Freios,1894.75,Cancelado
1492,24,2025-05-13,10:00,Freios,121.37,Pendente
1493,54,2026-04-15,12:00,Suspensão,175.08,Cancelado
1494,53,2026-01-14,09:00,Suspensão,691.44,Confirmardo
1495,85,2026-01-08,16:00,Revisão,211.25,Cancelado
1496,49,2025-08-17,16:00,Troca de óleo,412.6,Cancelado
1497,1,2025-09-09,11:00,Freios,898.73,Pendente
1498,97,2026-02-01,10:00,Freios,268.6,Pendente
1499,36,2026-04-08,16:00,Suspensão,154.14,Confirmardo
1500,42,2025-11-10,10:00,Diagnóstico,1314.1,Cancelado
1501,7,2025-11-30,16:00,Suspensão,1161.56,Pendente
1502,23,2025-12-14,08:00,Diagnóstico,846.75,Pendente
1503,15,2025-10-03,14:00,Troca de óleo,981.09,Pendente
1504,100,2025-05-11,13:00,Troca de óleo,1616.99,Cancelado
1505,13,2025-05-15,12:00,Revisão,644.62,Cancelado
1506,97,2025-09-09,12:00,Suspensão,1000.07,Pendente
1507,94,2026-03-17,08:00,Revisão,834.4,Cancelado
1508,51,2026-02-18,09:00,Revisão,130.1,Pendente
1509,16,2025-08-26,16:00,Revisão,339.07,Pendente
1510,80,2025-11-02,13:00,Troca de óleo,347.13,Cancelado
1511,99,2026-05-06,16:00,Troca de óleo,1159.21,Confirmardo
1512,99,2025-06-09,14:00,Revisão,1461.36,Confirmardo
1513,6,2026-04-13,10:00,Freios,1576.36,Cancelado
1514,78,2025-10-21,09:00,Suspensão,1380.52,Cancelado
1515,71,2026-03-01,12:00,Troca de óleo,1329.21,Cancelado
1516,8,2025-06-14,12:00,Diagnóstico,308.37,Pendente
1517,93,2025-09-22,10:00,Freios,1834.17,Cancelado
1518,17,2025-12-23,16:00,Troca de óleo,1364.04,Confirmardo
1519,98,2025-12-18,10:00,Freios,1573.64,Confirmardo
1520,37,2025-05-19,13:00,Freios,867.2,Pendente
1521,17,2025-10-20,08:00,Freios,678.21,Cancelado
1522,55,2025-06-14,12:00,Revisão,429.68,Cancelado
1523,20,2026-05-10,10:00,Freios,1485.8,Pendente
1524,37,2026-02-06,09:00,Troca de óleo,1420.25,Pendente
1525,63,2026-02-04,08:00,Suspensão,1001.7,Confirmardo
1526,11,2026-05-06,11:00,Revisão,181.17,Confirmardo
1527,86,2025-07-10,14:00,Revisão,320.54,Cancelado
1528,49,2026-02-25,13:00,Freios,1071.98,Cancelado
1529,14,2025-11-04,09:00,Diagnóstico,368.78,Confirmardo
1530,26,2025-05-16,15:00,Revisão,161.21,Confirmardo
1531,64,2026-01-19,10:00,Freios,311.95,Cancelado
1532,85,2025-09-25,09:00,Revisão,1499.14,Confirmardo
1533,38,2025-12-16,10:00,Revisão,336.92,Cancelado
1534,85,2026-02-20,08:00,Freios,1243.81,Cancelado
1535,98,2026-03-24,15:00,Revisão,1736.62,Confirmardo
1536,72,2025-06-04,08:00,Suspensão,1825.76,Cancelado
1537,83,2026-01-20,12:00,Diagnóstico,1406.17,Pendente
1538,50,2026-03-08,12:00,Revisão,1876.6,Pendente
1539,11,2025-12-07,09:00,Diagnóstico,1837.77,Confirmardo
1540,44,2026-03-04,08:00,Troca de óleo,914.63,Cancelado
1541,16,2025-12-12,09:00,Troca de óleo,224.73,Confirmardo
1542,66,2026-04-17,09:00,Troca de óleo,1564.4,Cancelado
1543,74,2025-07-21,14:00,Freios,1193.39,Cancelado
1544,60,2025-06-19,08:00,Diagnóstico,1899.82,Cancelado
1545,32,2025-11-24,14:00,Revisão,729.81,Confirmardo
1546,10,2025-11-06,11:00,Revisão,1543.94,Cancelado
1547,25,2025-10-21,09:00,Troca de óleo,643.68,Confirmardo
1548,88,2025-08-30,15:00,Troca de óleo,961.93,Confirmardo
1549,73,2026-03-13,16:00,Suspensão,205.87,Cancelado
1550,99,2026-03-02,13:00,Freios,858.86,Pendente
1551,47,2026-03-10,10:00,Diagnóstico,1860.26,Cancelado
1552,86,2026-02-09,08:00,Freios,1017.05,Pendente
1553,72,2025-11-04,15:00,Suspensão,1312.6,Cancelado
1554,25,2025-10-21,13:00,Freios,191.71,Cancelado
1555,21,2025-06-30,15:00,Suspensão,614.95,Confirmardo
1556,24,2025-09-16,10:00,Diagnóstico,285.0,Confirmardo
1557,34,2025-07-27,13:00,Suspensão,171.61,Pendente
1558,41,2026-01-01,10:00,Revisão,1645.2,Pendente
1559,47,2026-05-01,15:00,Troca de óleo,1675.84,Confirmardo
1560,35,2025-07-25,13:00,Freios,1476.27,Cancelado
1561,18,2025-10-11,14:00,Revisão,1797.74,Cancelado
1562,4,2025-09-14,09:00,Diagnóstico,582.54,Confirmardo
1563,13,2025-08-23,16:00,Freios,1193.85,Pendente
1564,17,2025-10-25,12:00,Freios,189.84,Cancelado
1565,23,2026-02-09,12:00,Freios,1304.99,Pendente
1566,90,2025-12-21,10:00,Troca de óleo,1057.68,Confirmardo
1567,53,2025-09-20,08:00,Freios,789.7,Pendente
1568,60,2026-02-05,16:00,Troca de óleo,1634.76,Confirmardo
1569,74,2026-05-09,09:00,Freios,1507.51,Confirmardo
1570,29,2026-03-23,10:00,Freios,1362.0,Pendente
1571,47,2026-04-18,09:00,Freios,560.69,Confirmardo
1572,99,2025-05-28,13:00,Diagnóstico,1425.04,Pendente
1573,81,2025-09-23,15:00,Diagnóstico,1956.92,Cancelado
1574,97,2025-07-15,10:00,Troca de óleo,1106.43,Cancelado
1575,60,2025-09-13,08:00,Revisão,1750.0,Pendente
1576,32,2026-04-16,15:00,Freios,1799.62,Confirmardo
1577,3,2025-10-20,08:00,Freios,217.41,Cancelado
1578,48,2026-03-06,16:00,Troca de óleo,1285.26,Cancelado
1579,21,2025-10-05,15:00,Troca de óleo,650.86,Pendente
1580,63,2026-02-07,14:00,Suspensão,1123.26,Pendente
1581,79,2025-10-24,16:00,Troca de óleo,209.28,Pendente
1582,29,2025-08-07,11:00,Revisão,1807.23,Pendente
1583,34,2025-08-26,08:00,Freios,488.98,Pendente
1584,9,2025-12-29,16:00,Suspensão,1430.64,Confirmardo
1585,65,2025-08-07,10:00,Suspensão,717.48,Cancelado
1586,7,2026-02-18,12:00,Suspensão,261.68,Pendente
1587,86,2026-01-18,13:00,Diagnóstico,333.71,Cancelado
1588,48,2025-10-04,12:00,Freios,1620.25,Cancelado
1589,26,2026-02-28,16:00,Revisão,735.21,Pendente
1590,91,2025-10-14,14:00,Diagnóstico,1393.8,Pendente
1591,47,2026-01-28,16:00,Freios,1606.33,Pendente
1592,84,2025-09-02,13:00,Troca de óleo,805.98,Pendente
1593,27,2026-01-07,12:00,Diagnóstico,1445.24,Confirmardo
1594,4,2025-09-07,09:00,Troca de óleo,1064.74,Pendente
1595,34,2025-09-10,12:00,Freios,392.85,Pendente
1596,23,2025-09-29,14:00,Freios,787.25,Pendente
1597,14,2025-07-15,16:00,Freios,721.08,Cancelado
1598,19,2026-01-21,14:00,Revisão,1109.58,Pendente
1599,54,2025-12-20,13:00,Diagnóstico,206.27,Confirmardo
1600,69,2026-01-21,12:00,Freios,1931.01,Cancelado
1601,90,2026-04-03,09:00,Troca de óleo,669.45,Confirmardo
1602,10,2025-08-27,13:00,Revisão,1387.04,Confirmardo
1603,90,2026-05-07,08:00,Diagnóstico,1092.4,Cancelado
1604,5,2026-01-08,15:00,Freios,114.35,Cancelado
1605,42,2025-05-15,12:00,Troca de óleo,695.36,Cancelado
1606,24,2026-02-24,12:00,Freios,420.46,Confirmardo
1607,92,2025-07-23,08:00,Revisão,1590.14,Pendente
1608,51,2025-06-28,11:00,Diagnóstico,284.48,Confirmardo
1609,17,2026-05-01,16:00,Revisão,1643.27,Pendente
1610,97,2026-03-28,15:00,Troca de óleo,1470.03,Confirmardo
1611,54,2025-10-08,15:00,Freios,564.64,Pendente
1612,37,2026-01-21,16:00,Revisão,241.13,Confirmardo
1613,40,2025-11-28,13:00,Freios,648.43,Confirmardo
1614,56,2026-04-21,15:00,Troca de óleo,1555.57,Confirmardo
1615,43,2025-11-16,13:00,Troca de óleo,1577.66,Confirmardo
1616,52,2025-07-10,12:00,Troca de óleo,277.83,Cancelado
1617,71,2025-09-23,08:00,Revisão,1370.28,Confirmardo
1618,55,2025-06-08,08:00,Revisão,1353.5,Cancelado
1619,61,2025-10-17,16:00,Troca de óleo,1578.33,Confirmardo
1620,37,2026-01-03,14:00,Diagnóstico,512.25,Confirmardo
1621,57,2026-01-20,10:00,Freios,244.62,Pendente
1622,7,2026-03-08,10:00,Diagnóstico,1191.4,Cancelado
1623,51,2025-06-30,08:00,Revisão,773.31,Cancelado
1624,2,2025-12-21,09:00,Diagnóstico,545.57,Confirmardo
1625,96,2026-03-29,09:00,Suspensão,547.34,Confirmardo
1626,42,2025-05-15,16:00,Troca de óleo,319.65,Pendente
1627,96,2026-04-20,14:00,Troca de óleo,1376.74,Pendente
1628,85,2026-03-18,12:00,Troca de óleo,1661.81,Cancelado
1629,74,2025-11-29,15:00,Revisão,367.42,Confirmardo
1630,66,2025-10-03,15:00,Suspensão,1453.41,Confirmardo
1631,58,2026-01-18,13:00,Troca de óleo,967.11,Cancelado
1632,5,2025-12-05,09:00,Troca de óleo,982.35,Confirmardo
1633,77,2025-07-08,11:00,Freios,777.96,Pendente
1634,94,2025-10-12,10:00,Troca de óleo,392.01,Cancelado
1635,10,2025-06-19,12:00,Troca de óleo,258.77,Cancelado
1636,12,2026-02-10,13:00,Revisão,451.21,Pendente
1637,68,2025-08-29,08:00,Troca de óleo,1032.61,Cancelado
1638,15,2025-11-10,10:00,Freios,1118.63,Pendente
1639,35,2026-03-18,11:00,Diagnóstico,1579.97,Cancelado
1640,95,2026-04-28,16:00,Suspensão,1886.19,Confirmardo
1641,97,2026-03-18,13:00,Revisão,1053.66,Pendente
1642,24,2025-09-05,11:00,Freios,1982.56,Pendente
1643,73,2025-06-28,08:00,Revisão,985.68,Cancelado
1644,36,2026-02-06,09:00,Suspensão,1376.2,Cancelado
1645,45,2025-09-01,08:00,Diagnóstico,1200.65,Confirmardo
1646,23,2025-05-26,16:00,Freios,1444.31,Cancelado
1647,59,2026-01-13,08:00,Troca de óleo,458.03,Cancelado
1648,89,2026-02-15,15:00,Troca de óleo,1760.85,Pendente
1649,32,2026-01-25,12:00,Troca de óleo,1756.79,Pendente
1650,69,2025-05-16,14:00,Diagnóstico,432.88,Confirmardo
1651,19,2025-08-25,12:00,Diagnóstico,928.28,Pendente
1652,22,2025-05-24,15:00,Suspensão,516.27,Confirmardo
1653,35,2026-02-08,15:00,Troca de óleo,509.92,Cancelado
1654,34,2025-06-26,13:00,Troca de óleo,695.05,Confirmardo
1655,93,2025-06-26,10:00,Diagnóstico,980.27,Cancelado
1656,26,2026-03-05,15:00,Troca de óleo,111.82,Pendente
1657,75,2026-04-28,10:00,Revisão,1278.66,Pendente
1658,47,2025-10-22,14:00,Freios,973.69,Cancelado
1659,19,2026-04-08,11:00,Troca de óleo,449.17,Confirmardo
1660,48,2025-06-29,13:00,Revisão,942.15,Pendente
1661,19,2025-12-05,16:00,Freios,1146.86,Pendente
1662,30,2026-01-12,12:00,Revisão,967.18,Confirmardo
1663,72,2025-12-19,11:00,Revisão,843.63,Confirmardo
1664,45,2026-03-22,16:00,Revisão,392.63,Confirmardo
1665,2,2026-03-05,09:00,Troca de óleo,1201.68,Confirmardo
1666,94,2026-04-28,15:00,Diagnóstico,1993.63,Confirmardo
1667,59,2025-09-23,12:00,Troca de óleo,1435.83,Cancelado
1668,75,2026-02-01,15:00,Freios,167.62,Cancelado
1669,74,2025-05-24,13:00,Troca de óleo,1779.93,Cancelado
1670,25,2026-04-17,12:00,Troca de óleo,486.3,Cancelado
1671,79,2025-06-20,16:00,Revisão,1330.66,Confirmardo
1672,33,2025-07-14,09:00,Freios,722.16,Cancelado
1673,33,2026-02-21,12:00,Revisão,115.04,Confirmardo
1674,49,2025-09-23,10:00,Suspensão,522.7,Confirmardo
1675,74,2025-09-06,12:00,Revisão,638.3,Pendente
1676,83,2026-04-07,09:00,Suspensão,1593.88,Cancelado
1677,100,2025-10-24,14:00,Diagnóstico,380.07,Confirmardo
1678,24,2025-12-12,10:00,Troca de óleo,789.47,Cancelado
1679,67,2025-09-15,08:00,Suspensão,1947.22,Cancelado
1680,38,2025-12-26,10:00,Freios,659.26,Cancelado
1681,35,2025-09-18,08:00,Troca de óleo,543.31,Confirmardo
1682,43,2025-05-24,15:00,Troca de óleo,380.86,Confirmardo
1683,82,2025-06-25,13:00,Revisão,1776.24,Cancelado
1684,3,2025-08-25,09:00,Suspensão,387.04,Confirmardo
1685,94,2025-10-03,12:00,Suspensão,1963.83,Pendente
1686,24,2026-02-21,11:00,Freios,784.27,Pendente
1687,90,2025-12-29,12:00,Freios,985.04,Cancelado
1688,73,2025-12-13,11:00,Troca de óleo,1971.33,Cancelado
1689,76,2025-08-25,10:00,Revisão,683.18,Cancelado
1690,60,2025-12-21,14:00,Troca de óleo,1060.25,Cancelado
1691,14,2026-04-29,16:00,Revisão,666.36,Confirmardo
1692,97,2026-03-28,09:00,Troca de óleo,303.46,Confirmardo
1693,74,2026-01-31,09:00,Diagnóstico,325.24,Cancelado
1694,60,2025-11-29,09:00,Revisão,1728.95,Pendente
1695,8,2026-04-12,13:00,Revisão,688.84,Confirmardo
1696,29,2025-09-09,13:00,Suspensão,186.57,Pendente
1697,60,2026-02-07,09:00,Freios,899.51,Pendente
1698,50,2026-03-25,12:00,Revisão,649.94,Confirmardo
1699,57,2026-01-29,13:00,Revisão,190.23,Pendente
1700,59,2025-08-11,16:00,Freios,1319.01,Pendente
1701,76,2025-12-17,10:00,Diagnóstico,314.21,Cancelado
1702,44,2025-08-19,09:00,Troca de óleo,1739.98,Cancelado
1703,31,2026-04-05,16:00,Freios,761.16,Pendente
1704,68,2026-05-08,11:00,Suspensão,1974.5,Cancelado
1705,78,2025-06-28,14:00,Freios,389.99,Cancelado
1706,56,2025-10-14,16:00,Freios,1500.96,Confirmardo
1707,26,2025-06-27,11:00,Suspensão,610.62,Pendente
1708,5,2025-05-07,12:00,Suspensão,1387.65,Cancelado
1709,31,2026-02-07,09:00,Freios,1496.58,Cancelado
1710,64,2025-06-18,15:00,Revisão,1566.43,Pendente
1711,48,2026-03-18,08:00,Diagnóstico,1762.69,Pendente
1712,43,2025-10-01,10:00,Troca de óleo,1963.57,Pendente
1713,25,2025-09-17,09:00,Troca de óleo,938.49,Cancelado
1714,96,2025-08-09,09:00,Suspensão,614.39,Cancelado
1715,94,2025-05-11,15:00,Suspensão,183.29,Pendente
1716,30,2026-03-02,11:00,Freios,848.67,Pendente
1717,35,2026-02-09,13:00,Diagnóstico,299.74,Pendente
1718,36,2025-10-11,15:00,Revisão,1332.28,Cancelado
1719,23,2026-02-09,11:00,Suspensão,1602.94,Confirmardo
1720,63,2025-06-05,15:00,Diagnóstico,1380.24,Cancelado
1721,95,2025-12-08,12:00,Freios,572.95,Pendente
1722,22,2025-10-01,15:00,Revisão,1275.02,Confirmardo
1723,52,2025-07-13,10:00,Diagnóstico,371.36,Cancelado
1724,91,2026-02-10,08:00,Freios,122.37,Cancelado
1725,77,2025-09-14,10:00,Diagnóstico,887.51,Confirmardo
1726,66,2026-04-23,09:00,Freios,1104.98,Confirmardo
1727,86,2026-02-03,11:00,Suspensão,1856.68,Confirmardo
1728,52,2026-03-20,08:00,Revisão,499.95,Pendente
1729,17,2025-08-09,16:00,Freios,1901.34,Cancelado
1730,100,2026-02-25,10:00,Troca de óleo,1636.98,Cancelado
1731,73,2025-05-24,09:00,Revisão,1008.53,Cancelado
1732,99,2026-03-26,10:00,Revisão,1245.6,Cancelado
1733,66,2026-02-08,13:00,Diagnóstico,210.3,Cancelado
1734,62,2025-10-10,11:00,Suspensão,291.57,Confirmardo
1735,30,2025-12-01,13:00,Troca de óleo,1170.47,Confirmardo
1736,23,2025-10-09,11:00,Revisão,1170.58,Pendente
1737,67,2025-07-11,09:00,Revisão,504.8,Confirmardo
